datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk,city
2023-09-06,1693938600,29.1,23.9,26.3,34.5,23.9,28.3,24.1,87.8,3.0,100.0,4.17,['rain'],0.0,0.0,29.9,22.3,197.8,1007.4,85.2,4.9,124.6,10.8,6.0,06:19:41,1693961381,18:38:32,1694005712,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-09-07,1694025000,29.8,24.0,26.5,35.9,24.0,28.2,24.3,88.3,31.0,100.0,12.5,['rain'],0.0,0.0,31.0,18.4,241.7,1008.0,72.5,4.5,145.1,12.5,5.0,06:19:41,1694047781,18:37:51,1694092071,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-09-08,1694111400,30.0,23.0,26.4,36.2,23.0,28.4,23.8,86.4,24.0,100.0,8.33,['rain'],0.0,0.0,39.2,24.1,239.5,1009.3,79.9,4.6,126.2,11.0,6.0,06:19:42,1694134182,18:37:10,1694178430,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-09-09,1694197800,28.0,23.0,25.1,32.7,23.0,26.2,23.7,92.3,26.0,100.0,12.5,['rain'],0.0,0.0,40.3,14.8,73.2,1009.0,93.7,4.4,141.2,12.0,5.0,06:19:42,1694220582,18:36:28,1694264788,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-09-10,1694284200,29.0,24.0,25.9,34.5,24.0,27.3,24.2,91.0,3.0,100.0,8.33,['rain'],0.0,0.0,34.9,22.3,257.1,1008.5,82.4,4.8,162.8,14.0,6.0,06:19:42,1694306982,18:35:46,1694351146,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,30.0,Dakshina_Kannada
2023-09-11,1694370600,30.0,22.4,25.7,36.1,22.4,27.2,23.4,87.5,19.0,100.0,12.5,['rain'],0.0,0.0,34.9,16.6,261.4,1009.0,89.4,4.8,161.5,13.9,7.0,06:19:43,1694393383,18:35:04,1694437504,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-09-12,1694457000,30.0,23.0,26.0,35.1,23.0,27.6,23.7,87.5,6.0,100.0,8.33,['rain'],0.0,0.0,35.3,22.3,269.8,1009.2,73.0,6.1,183.1,15.7,8.0,06:19:43,1694479783,18:34:22,1694523862,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-09-13,1694543400,30.1,24.0,26.0,35.6,24.0,27.3,24.1,89.3,4.0,100.0,4.17,['rain'],0.0,0.0,29.5,18.4,220.9,1008.9,61.1,4.4,173.5,15.1,6.0,06:19:43,1694566183,18:33:39,1694610219,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-09-14,1694629800,28.0,24.0,25.2,32.6,24.0,25.7,24.0,93.4,33.0,100.0,12.5,['rain'],0.0,0.0,37.1,17.3,167.0,1008.9,77.7,3.5,149.6,13.0,7.0,06:19:43,1694652583,18:32:57,1694696577,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-09-15,1694716200,28.0,24.0,25.8,33.5,24.0,27.4,24.5,92.3,30.0,100.0,16.67,['rain'],0.0,0.0,33.8,22.3,204.2,1008.9,85.5,4.4,90.6,7.9,5.0,06:19:42,1694738982,18:32:14,1694782934,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-09-16,1694802600,28.8,24.0,25.9,35.0,24.0,27.0,24.7,93.1,25.0,100.0,12.5,['rain'],0.0,0.0,27.4,24.1,216.3,1009.5,90.0,4.5,78.4,6.7,3.0,06:19:42,1694825382,18:31:32,1694869292,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-09-17,1694889000,29.0,24.0,26.0,34.5,24.0,27.6,24.6,91.9,2.0,100.0,4.17,['rain'],0.0,0.0,29.9,13.0,216.4,1008.7,75.3,4.3,157.6,13.5,6.0,06:19:42,1694911782,18:30:49,1694955649,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-09-18,1694975400,29.0,24.0,26.3,34.7,24.0,28.1,24.2,88.7,13.0,100.0,4.17,['rain'],0.0,0.0,29.2,22.3,192.5,1008.6,73.0,5.9,151.4,13.1,6.0,06:19:42,1694998182,18:30:06,1695042006,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-09-19,1695061800,30.0,24.0,26.5,36.0,24.0,28.4,23.8,85.5,1.4,100.0,20.83,['rain'],0.0,0.0,29.9,18.4,167.0,1009.9,53.8,5.8,222.5,19.4,8.0,06:19:42,1695084582,18:29:23,1695128363,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-09-20,1695148200,29.1,24.0,26.4,34.5,24.0,28.4,23.8,86.3,0.9,100.0,25.0,['rain'],0.0,0.0,27.7,14.8,246.1,1010.3,53.1,6.1,186.7,16.1,8.0,06:19:42,1695170982,18:28:41,1695214721,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-09-21,1695234600,30.0,24.0,26.3,34.5,24.0,28.3,23.6,85.4,3.3,100.0,8.33,['rain'],0.0,0.0,27.0,18.4,248.8,1010.1,59.9,5.6,195.7,16.9,7.0,06:19:42,1695257382,18:27:58,1695301078,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-09-22,1695321000,30.1,23.0,26.6,36.2,23.0,29.0,24.0,86.2,5.0,100.0,4.17,['rain'],0.0,0.0,28.8,18.4,239.5,1009.5,66.1,6.8,204.4,17.8,8.0,06:19:42,1695343782,18:27:15,1695387435,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,30.0,Dakshina_Kannada
2023-09-23,1695407400,30.1,24.0,26.7,36.2,24.0,28.6,24.0,86.0,17.0,100.0,4.17,['rain'],0.0,0.0,30.2,18.4,215.3,1009.8,68.2,5.7,201.8,17.6,7.0,06:19:43,1695430183,18:26:33,1695473793,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-09-24,1695493800,28.9,23.0,25.6,33.4,23.0,26.8,23.7,89.6,46.1,100.0,12.5,['rain'],0.0,0.0,28.1,14.8,292.8,1010.4,83.3,4.9,169.6,14.8,7.0,06:19:43,1695516583,18:25:50,1695560150,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-09-25,1695580200,30.0,23.0,26.3,36.2,23.0,28.4,23.8,86.8,18.9,100.0,8.33,['rain'],0.0,0.0,27.0,18.4,274.4,1009.4,71.9,6.1,190.1,16.3,7.0,06:19:43,1695602983,18:25:08,1695646508,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-09-26,1695666600,30.0,24.0,26.6,36.2,24.0,28.9,24.6,88.9,8.1,100.0,8.33,['rain'],0.0,0.0,31.3,18.4,263.9,1008.7,61.8,4.9,208.1,17.9,8.0,06:19:44,1695689384,18:24:26,1695732866,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-09-27,1695753000,30.0,24.0,26.0,35.1,24.0,27.5,23.5,86.9,25.0,100.0,8.33,['rain'],0.0,0.0,34.9,16.6,272.5,1009.0,79.5,5.5,187.9,16.1,8.0,06:19:45,1695775785,18:23:44,1695819224,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-09-28,1695839400,28.0,23.9,25.3,32.7,23.9,26.1,23.9,92.6,21.0,100.0,16.67,['rain'],0.0,0.0,41.8,40.7,214.0,1008.4,96.4,4.2,131.8,11.4,6.0,06:19:46,1695862186,18:23:02,1695905582,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-09-29,1695925800,27.0,24.0,25.3,31.2,24.0,25.5,24.6,95.5,40.0,100.0,25.0,['rain'],0.0,0.0,34.9,14.8,175.4,1008.6,93.7,4.3,124.1,10.7,5.0,06:19:47,1695948587,18:22:21,1695991941,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-09-30,1696012200,28.0,24.0,25.3,32.7,24.0,25.7,24.2,93.6,32.0,100.0,16.67,['rain'],0.0,0.0,40.3,18.4,202.3,1008.8,90.1,3.9,142.0,12.3,7.0,06:19:48,1696034988,18:21:39,1696078299,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-10-01,1696098600,30.0,25.0,26.6,37.4,25.0,28.6,24.8,90.1,10.0,100.0,8.33,['rain'],0.0,0.0,40.3,22.3,247.9,1009.1,78.9,5.1,191.7,16.7,7.0,06:19:50,1696121390,18:20:58,1696164658,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,30.0,Dakshina_Kannada
2023-10-02,1696185000,30.0,24.8,27.1,36.2,24.8,30.0,24.6,86.6,0.0,0.0,0.0,['rain'],0.0,0.0,23.8,18.4,288.3,1009.9,45.9,4.6,240.0,20.7,9.0,06:19:52,1696207792,18:20:18,1696251018,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-10-03,1696271400,30.1,24.0,27.0,35.1,24.0,29.2,23.9,83.9,0.0,0.0,0.0,['rain'],0.0,0.0,24.5,14.8,232.6,1010.5,40.9,4.8,247.4,21.4,9.0,06:19:54,1696294194,18:19:37,1696337377,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-10-04,1696357800,30.0,24.0,26.9,35.1,24.0,28.9,23.8,83.7,0.0,0.0,0.0,['rain'],0.0,0.0,25.6,18.4,313.7,1010.8,37.6,4.6,256.8,22.1,9.0,06:19:56,1696380596,18:18:57,1696423737,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-10-05,1696444200,31.0,23.0,26.7,35.5,23.0,28.5,23.0,80.7,0.1,100.0,4.17,['rain'],0.0,0.0,27.0,16.6,287.8,1010.4,39.9,5.5,266.4,22.9,9.0,06:19:59,1696466999,18:18:18,1696510098,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-10-06,1696530600,30.0,24.0,27.0,36.1,24.0,29.9,24.1,84.6,0.0,0.0,0.0,['rain'],0.0,0.0,23.8,20.5,253.4,1009.6,47.9,5.8,228.2,19.5,7.0,06:20:02,1696553402,18:17:38,1696596458,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-10-07,1696617000,31.1,25.8,28.0,37.8,25.8,31.3,24.9,83.8,0.1,100.0,4.17,['rain'],0.0,0.0,24.1,18.4,269.9,1009.2,57.5,5.8,235.0,20.3,9.0,06:20:05,1696639805,18:16:59,1696682819,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,30.0,Dakshina_Kannada
2023-10-08,1696703400,31.0,26.0,27.9,38.7,26.0,32.0,25.3,86.5,0.2,100.0,4.17,['rain'],0.0,0.0,24.5,18.4,201.2,1010.3,77.4,4.7,223.4,19.4,9.0,06:20:09,1696726209,18:16:21,1696769181,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-10-09,1696789800,30.0,25.8,27.4,36.2,25.8,30.4,24.8,86.2,0.0,0.0,0.0,['rain'],0.0,0.0,24.8,14.8,158.9,1011.9,80.1,5.0,215.5,18.6,8.0,06:20:13,1696812613,18:15:43,1696855543,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-10-10,1696876200,30.0,25.0,27.6,37.4,25.0,31.2,24.8,85.0,0.0,0.0,0.0,['rain'],0.0,0.0,27.4,16.6,222.5,1011.4,76.4,5.0,186.7,16.0,7.0,06:20:18,1696899018,18:15:06,1696941906,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2023-10-11,1696962600,31.0,24.9,27.5,37.7,24.9,30.8,24.6,85.0,0.2,100.0,4.17,['rain'],0.0,0.0,22.0,18.4,195.7,1011.2,78.1,5.3,190.7,16.6,7.0,06:20:23,1696985423,18:14:29,1697028269,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2023-10-12,1697049000,31.0,24.0,26.8,39.1,24.0,29.0,24.2,86.8,5.0,100.0,4.17,['rain'],0.0,0.0,25.2,18.4,131.4,1011.6,87.2,4.5,192.5,16.6,8.0,06:20:28,1697071828,18:13:52,1697114632,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-10-13,1697135400,32.0,24.0,27.6,39.2,24.0,31.4,24.5,83.9,0.0,0.0,0.0,,0.0,0.0,21.2,22.3,164.4,1011.8,54.2,5.1,238.6,20.7,9.0,06:20:34,1697158234,18:13:16,1697200996,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2023-10-14,1697221800,31.0,25.0,28.0,37.8,25.0,31.8,25.0,84.3,0.0,0.0,0.0,['rain'],0.0,0.0,22.3,22.3,244.8,1011.9,55.3,3.8,230.1,19.9,8.0,06:20:40,1697244640,18:12:41,1697287361,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-10-15,1697308200,31.0,25.0,27.7,37.7,25.0,31.1,24.7,84.4,0.1,100.0,4.17,['rain'],0.0,0.0,23.4,18.4,199.9,1010.9,48.4,4.8,200.3,17.3,8.0,06:20:47,1697331047,18:12:07,1697373727,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,30.0,Dakshina_Kannada
2023-10-16,1697394600,30.1,23.8,26.6,37.4,23.8,29.1,24.7,89.7,52.1,100.0,12.5,['rain'],0.0,0.0,22.0,16.6,147.0,1010.6,74.2,3.6,201.7,17.5,8.0,06:20:54,1697417454,18:11:33,1697460093,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-10-17,1697481000,30.0,24.0,26.6,36.2,24.0,29.1,24.1,86.4,0.0,0.0,0.0,['rain'],0.0,0.0,18.4,14.8,233.3,1011.8,78.0,5.8,144.5,12.5,7.0,06:21:01,1697503861,18:10:59,1697546459,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-10-18,1697567400,31.0,24.0,28.0,39.2,24.0,32.2,25.3,86.0,0.1,100.0,4.17,['rain'],0.0,0.0,24.5,16.6,297.5,1011.7,64.6,5.3,214.6,18.7,8.0,06:21:09,1697590269,18:10:27,1697632827,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2023-10-19,1697653800,31.0,26.0,27.8,39.1,26.0,31.9,25.1,85.5,0.0,0.0,0.0,['rain'],0.0,0.0,23.0,14.8,281.9,1011.6,54.8,4.0,225.3,19.3,8.0,06:21:18,1697676678,18:09:55,1697719195,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2023-10-20,1697740200,32.0,25.0,28.0,40.6,25.0,31.7,24.8,83.7,0.1,100.0,4.17,['rain'],0.0,0.0,23.0,18.4,195.4,1011.6,51.7,4.3,235.8,20.4,8.0,06:21:27,1697763087,18:09:24,1697805564,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2023-10-21,1697826600,32.0,24.8,27.8,39.2,24.8,31.4,24.5,82.7,0.0,0.0,0.0,['rain'],0.0,0.0,21.6,14.8,237.0,1011.9,54.9,5.2,231.4,20.1,9.0,06:21:37,1697849497,18:08:53,1697891933,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', 'remote', '43285099999']",obs,60.0,Dakshina_Kannada
2023-10-22,1697913000,31.0,24.0,27.6,40.6,24.0,31.7,24.8,85.1,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,16.6,245.4,1012.2,47.3,4.5,220.3,19.0,8.0,06:21:47,1697935907,18:08:23,1697978303,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2023-10-23,1697999400,32.0,24.0,27.9,40.9,24.0,32.0,24.7,83.3,0.0,0.0,0.0,,0.0,0.0,27.7,18.4,180.3,1011.4,31.1,4.3,235.5,20.4,8.0,06:21:58,1698022318,18:07:54,1698064674,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2023-10-24,1698085800,32.0,25.0,28.2,38.1,25.0,31.7,24.7,82.6,0.0,0.0,0.0,,0.0,0.0,24.1,14.8,205.3,1011.3,53.4,3.7,244.6,21.2,9.0,06:22:10,1698108730,18:07:26,1698151046,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-10-25,1698172200,32.0,26.0,28.6,39.2,26.0,32.6,24.8,81.1,0.0,0.0,0.0,,0.0,0.0,24.5,13.0,274.7,1012.0,38.4,4.8,246.7,21.4,9.0,06:22:22,1698195142,18:06:59,1698237419,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', 'remote', '43285099999']",obs,10.0,Dakshina_Kannada
2023-10-26,1698258600,33.0,25.0,28.6,40.3,25.0,31.6,23.6,76.0,0.0,0.0,0.0,,0.0,0.0,23.8,14.8,262.8,1011.9,31.1,4.5,372.9,32.3,9.0,06:22:34,1698281554,18:06:33,1698323793,0.41,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-10-27,1698345000,34.0,24.0,28.5,40.3,24.0,31.1,23.1,74.3,0.0,0.0,0.0,,0.0,0.0,26.6,18.4,197.3,1010.4,18.5,5.8,255.7,22.1,9.0,06:22:47,1698367967,18:06:07,1698410167,0.44,Clear,Clear conditions throughout the day.,clear-day,"['VOML', '43284099999', 'remote', '43285099999']",obs,30.0,Dakshina_Kannada
2023-10-28,1698431400,34.0,26.0,28.9,40.1,26.0,33.3,24.5,78.1,0.0,0.0,0.0,,0.0,0.0,19.8,14.8,243.5,1010.6,35.3,4.4,240.8,20.8,9.0,06:23:01,1698454381,18:05:43,1698496543,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-10-29,1698517800,33.0,23.1,27.9,40.6,23.1,31.4,24.3,81.3,34.0,100.0,12.5,['rain'],0.0,0.0,23.8,25.9,275.5,1010.3,64.4,4.4,224.3,19.4,8.0,06:23:16,1698540796,18:05:19,1698582919,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-10-30,1698604200,32.0,23.0,26.4,37.9,23.0,28.8,23.4,84.7,8.0,100.0,8.33,['rain'],0.0,0.0,23.4,25.9,179.6,1010.7,61.8,5.3,199.5,17.3,8.0,06:23:31,1698627211,18:04:56,1698669296,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-10-31,1698690600,31.1,23.0,27.0,37.7,23.0,30.0,24.0,84.5,5.0,100.0,4.17,['rain'],0.0,0.0,24.1,14.8,355.1,1011.0,77.3,5.7,163.8,14.3,8.0,06:23:46,1698713626,18:04:34,1698755674,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2023-11-01,1698777000,31.0,25.0,27.7,37.7,25.0,31.6,25.0,85.7,1.0,100.0,4.17,['rain'],0.0,0.0,19.4,13.0,292.7,1011.2,63.5,4.7,199.3,17.0,8.0,06:24:03,1698800043,18:04:13,1698842053,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,60.0,Dakshina_Kannada
2023-11-02,1698863400,32.0,26.0,28.8,40.6,26.0,34.4,25.6,83.4,0.0,0.0,0.0,,0.0,0.0,19.8,14.8,276.3,1010.1,61.2,4.1,208.7,17.7,8.0,06:24:20,1698886460,18:03:53,1698928433,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,60.0,Dakshina_Kannada
2023-11-03,1698949800,33.0,23.8,27.4,40.8,23.8,30.6,24.2,84.0,19.0,100.0,12.5,['rain'],0.0,0.0,21.2,18.4,118.4,1008.9,69.3,7.7,211.3,18.2,8.0,06:24:37,1698972877,18:03:35,1699014815,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,60.0,Dakshina_Kannada
2023-11-04,1699036200,29.0,24.0,26.6,35.6,24.0,29.3,24.4,87.7,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,16.6,149.0,1009.0,81.7,6.4,146.5,12.5,5.0,06:24:56,1699059296,18:03:17,1699101197,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', '43285099999']",obs,30.0,Dakshina_Kannada
2023-11-05,1699122600,30.0,25.0,26.4,36.2,25.0,28.3,24.4,89.2,30.0,100.0,16.67,['rain'],0.0,0.0,24.1,18.4,207.8,1010.6,83.2,5.1,166.8,14.5,7.0,06:25:14,1699145714,18:03:00,1699187580,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-11-06,1699209000,30.1,24.0,26.7,36.2,24.0,29.1,24.4,87.3,40.1,100.0,12.5,['rain'],0.0,0.0,30.2,14.8,187.4,1011.9,67.0,5.9,133.8,11.5,6.0,06:25:34,1699232134,18:02:44,1699273964,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-11-07,1699295400,32.0,24.9,28.0,37.7,24.9,31.1,24.2,80.9,0.5,100.0,4.17,['rain'],0.0,0.0,21.2,14.8,225.0,1011.5,55.8,4.8,203.6,17.6,8.0,06:25:54,1699318554,18:02:29,1699360349,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-11-08,1699381800,30.8,24.0,27.3,37.4,24.0,30.1,24.5,85.4,18.0,100.0,4.17,['rain'],0.0,0.0,16.6,14.8,334.4,1011.3,75.9,6.4,134.2,11.7,5.0,06:26:15,1699404975,18:02:16,1699446736,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,30.0,Dakshina_Kannada
2023-11-09,1699468200,30.0,23.1,26.2,36.2,23.1,28.5,24.0,88.0,5.0,100.0,4.17,['rain'],0.0,0.0,17.3,11.2,22.9,1011.6,88.9,4.8,123.0,10.5,5.0,06:26:36,1699491396,18:02:03,1699533123,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['VOML', '43284099999', '43285099999']",obs,10.0,Dakshina_Kannada
2023-11-10,1699554600,32.0,25.0,27.8,37.9,25.0,30.8,24.3,82.1,0.1,100.0,4.17,['rain'],0.0,0.0,21.2,14.8,158.0,1012.0,62.8,6.2,210.4,18.0,8.0,06:26:59,1699577819,18:01:52,1699619512,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['VOML', '43284099999', 'remote', '43285099999']",obs,30.0,Dakshina_Kannada
2023-11-11,1699641000,33.0,25.0,28.6,40.5,25.0,31.9,24.2,78.5,0.0,0.0,0.0,['rain'],0.0,0.0,22.7,14.8,301.0,1012.1,42.1,5.3,232.8,20.2,9.0,06:27:21,1699664241,18:01:41,1699705901,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['VOML', '43284099999', 'remote', '43285099999']",obs,60.0,Dakshina_Kannada
